process_id,remark
024XW0015,A0803CB1097(KNS)
024XW0015,A0801CB1190(UTC)
024XW0015,A0803CB1097(KNS)
024XJ073,A0801CB1129 (UTC)
024XJ073,A0803CB1129 (KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
024XJ073,A0801CB1129(UTC)
024XJ073,A0803CB1129(KNS)
153XT019,A0803CB1091(KNS)
153XT188,A0801CB1072(UTC)
153XT188,A0803CB1294(KNS)
096EI023,A0801CB1277(UTC)
0086A192,A0803CB1212(KNS)
0086A121,A0803CB1212(KNS)
0086A096,A0803CB1212(KNS)
0086A101,A0803CB1212(KNS)
066TN073,A0801CB0841 (UTC)
066TN073,A0803CB0841 (KNS)
008YQ126,A0803CB0974(KNS)
008YQ126,A0803CB0974(KNS)
008YQ151,A0803CB1050(KNS)
008YQ151,A0803CB1050(KNS)
054TN076,A0801CB0515 (UTC)
054TN076,A0803CB0515 (KNS)
008YQ207,A0803CB1365(KNS)
008YQ182,A0803CB1341(KNS)
096EL097,A0801CB1331(UTC)
096EL097,A0803CB1331(KNS)
178NN002,A0801CB1332
054TN110,A0801CB0891 (UTC)
054TN110,A0803CB0808 (KNS)
054TS044,A0801CB1027 (UTC)
090NC079,A0801CB0815
054TN104,A0801CB0549(UTC)
054TN104,A0803CB0549(KNS)
134N9012,A0801CB1106(UTC)
134N9012,A0803CB1106(KNS)
096EL021,A0801CB1102(UTC)
054NB025,A0801CB0248
008YQ219,A0803CB1341(KNS)
063NW066,A0801CB1232(UTC)
024MA230,A0801CB1057
008YQ149,A0803CB1050(KNS)
008YD098,A0803CB1020(KNS)
008YD136,A0803CB1340(KNS)
008YD134,A0803CB1340(KNS)
008YM098,A0803CB0832(KNS)
084UC178,A0801CB1250(UTC)
084UC178,A0803CB1250(KNS)
060NR020,A0801CB0724 (UTC)
008YQ217,A0803CB1341(KNS)
008YQ099,A0803CB0883(KNS)
090NC095,A0801CB0815(UTC)
090NC095,A0803CB0815(KNS)
008YQ136,A0803CB1050(KNS)
024MA272,A0801CB1057(UTC)
024MA272,A0803CB1057(KNS)
008YQ204,A0803CB1365(KNS)
008YQ204,A0803CB1365(KNS)
084UC193,A0801CB1250(UTC)
084UC193,A0803CB1250(KNS)
063NW067,A0801CB1232(UTC)
008YB045,A0803CB0783(KNS)
008YD135,A0803CB0635(KNS)
162KE038,A0803CB1122(KNS)
008YQ092,A0803CB0974(KNS)
024MA191,A0803CB1097(KNS)
063NW085,A0803CB1255(KNS)
008YQ096,A0803CB0974(KNS)
008YQ132,A0803CB1228(KNS)
048TG327,A0803CB0782(KNS)
162KE035,A0803CB0818(KNS)
048TP199,A0801CB1000(UTC)
048TP199,A0803CB1000(KNS)
064MR039,A0801CB0746(UTC)
064MR039,A0803CB0746(KNS)
064MR020,A0801CB0746(UTC)
016D5032,A0801CB0934(UTC)
016D5032,A0803CB0934(KNS)
024MA091,A0801CB0533
024MA099,A0801CB0700
048TP094,A0801CB1000 (UTC)
048TP094,A0803CB1000 (KNS)
024XJ053,A0801CB0533
024XJ053,A0801CB0533(UTC)
084UC028,A0801CB0641
084XU012,A0801CB0486 (UTC)
084XU012,A0803CB1324 (KNS)
084XU012,A0801CB0486 (UTC)
084XU012,A0803CB1324 (KNS)
060U9005,A0801CB0791
054MF020,A0801CB1193(UTC)
096EA004,A0801CB1021
048TG295,A0801CB0325
096EF033,A0801CB1087(UTC)
096EF033,A0803CB1087(KNS)
084UC088,A0801CB0660(UTC)
084UC088,A0803CB0660(KNS)
096EL089,A0801CB1141(UTC)
096EL089,A0803CB1141(KNS)
096CA003,A0801CB0954(UTC)
096CA003,A0803CB0954(KNS)
096EL074,A0801CB1329(UTC)
096EL074,A0803CB1329(KNS)
0086B034,A0803CB1212(KNS)
252X0008,A0801CB1176(UTC)
252X0008,A0803CB1295(KNS)
252X2012,A0801CB1176(UTC)
252X2012,A0803CB1295(KNS)
252X2012,A0801CB1176(UTC)
252X2012,A0803CB1295(KNS)
054TS043,A0801CB0960 (UTC)
054TS043,A0801CB0960(UTC)
0442J032,A0803CB1181(KNS)
0442J032,A0803CB1181(KNS)
0442J037,A0803CB1294(KNS)
0442J037,A0803CB1294(KNS)
0223R009,A0803CB1090(KNS)
0225H005,A0801CB1218(UTC)
0225H005,A0803CB1218(KNS)
078U9030,A0801CB0823 (UTC)
078U9030,A0803CB0823 (KNS)
078EP001,A0801CB1264(UTC)
078EP001,A0803CB1264(KNS)
132NY052,A0801CB1176(UTC)
096EF058,A0801CB1265(UTC)
096EF058,A0803CB1265(KNS)
096EC009,A0801CB0824 (UTC)
096EC009,A0803CB0824 (KNS)
078U9034,A0801CB0823(UTC)
078U9034,A0803CB0823(KNS)
096EC002,A0801CB0644 (UTC)
096EC002,A0803CB0644 (KNS)
078EP006,A0801CB1264(UTC)
078EP006,A0803CB1264(KNS)
096EC018,A0801CB0824(UTC)
096EC018,A0803CB0824(KNS)
132X2297,A0801CB1176(UTC)
132X2297,A0803CB1295(KNS)
132X2296,A0801CB1176(UTC)
132X2296,A0803CB1295(KNS)
153XT095,A0803CB1294(KNS)
008YM137,A0803CB1069(KNS)
153XT134,A0801CB1072(UTC)
153XT134,A0803CB1294(KNS)
153XT136,A0801CB1072(UTC)
153XT136,A0803CB1294(KNS)
153XT136,A0801CB1072(UTC)
153XT136,A0803CB1294(KNS)
048XZ006,A0801CB0571(UTC)
048XZ006,A0801CB0571(UTC)
024MA255,A0801CB1057(UTC)
024MA255,A0803CB1057(KNS)
024MA166,A0801CB1057(UTC)
008YM153,A0803CB1069(KNS)
084UC202,A0801CB0660(UTC)
084UC202,A0803CB0660(KNS)
008YD128,A0803CB1340(KNS)
060NR045,A0801CB0745(UTC)
060NR045,A0803CB0745(KNS)
008YD120,A0803CB1020(KNS)
054NB044,A0801CB1193(UTC)
054NB044,A0803CB1193(KNS)
096EL092,A0801CB1307(UTC)
096EL092,A0803CB1307(KNS)
008Y6076,A0803CB0913(KNS)
008YQ061,A0803CB0859
008YQ061,A0803CB0859(KNS)
048TW407,A0801CB0864 (UTC)
024XW009,A0801CB1190(UTC)
024XW009,A0801CB1190(UTC)
008YQ140,A0803CB1050(KNS)
008YQ140,A0803CB1050(KNS)
096EF048,A0801CB1257(UTC)
024MA224,A0801CB1057
048TW394,A0801CB0850 (UTC)
048TW394,A0803CB0850 (KNS)
008YM157,A0803CB0918(KNS)
008YQ210,A0803CB1365(KNS)
060NR021,A0801CB0724 (UTC)
060NR021,A0803CB0724 (KNS)
008YB031,A0803CB0783 (KNS)
048TW404,A0801CB0850 (UTC)
048TW404,A0803CB0850 (KNS)
024MA150,A0801CB1057(UTC)
008YB026,A0803CB0783 (KNS)
024MA200,A0801CB1057(UTC)
008YM164,A0803CB0832(KNS)
060NR037,A0801CB0745(UTC)
060NR037,A0803CB0745(KNS)
048TW396,A0801CB0864
063NW076,A0801CB1232(UTC)
024MA251,A0801CB1190(UTC)
024MA251,A0803CB1190(KNS)
084UC199,A0801CB1250(UTC)
084UC199,A0803CB1250(KNS)
096EL009,A0803CB1080(KNS)
096EL078,A0803CB1240(KNS)
008DR055,A0803CB1198(KNS)
008YQ138,A0803CB1228(KNS)
008YD117,A0803CB0635(KNS)
016D5015ENG,A0801CB0934(UTC)
016D5015ENG,A0803CB0934(KNS)
024MA171,A0801CB1133(UTC)
008Y6103,A0803CB1233(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
024XJ052,A0801CB0871(UTC)
024XJ052,A0803CB0871(KNS)
024XJ028,A0801CB0871
024XJ028,A0801CB0871(UTC)
024MA079,A0801CB0700(UTC)
024MA079,A0803CB0700(KNS)
024MA084,A0801CB0373
008Y6090,A0803CB0926(KNS)
008YM160,A0803CB0832(KNS)
024MA030,A0801CB0533
064MR026,A0801CB0746(UTC)
064MR026,A0803CB0746(KNS)
008Y6089,A0803CB0926(KNS)
008Y6098,A0803CB0926(KNS)
056TH081,A0801CB1393(UTC)
056TH081,A0801CB1393(UTC)
078EA004,A0801CB1021(UTC)
078EA001,A0801CB1021(UTC)
084UC015,A0801CB0641
096EF039,A0801CB1087 (UTC)
096EF039,A0803CB1087 (KNS)
200N7040,A0801CB1032(UTC)
200N7040,A0803CB1032(KNS)
008Y6105,A0803CB0913(KNS)
054NO015,A0801CB0373(UTC)
054NO015,A0803CB0373(KNS)
032YF072,A0803CB0634
036AB062,A0803CB0430
048AC146,A0803CB0315(KNS)
064AE202,A0803CB0316
054MF006,A0801CB0514
054MF005,A0801CB0514
054TN074,A0801CB0756 (UTC)
054TN074,A0803CB0756 (KNS)
054TN054,A0801CB0515(UTC)
054TN054,A0803CB0515(KNS)
066TN065,A0801CB0511 (UTC)
066TN065,A0803CB0511 (KNS)
137M8003,A0801CB1330(UTC)
054TS034,A0801CB0971 (UTC)
252X2008,A0803CB1176(KNS)
252X2008,A0803CB1176(KNS)
252X0003,A0801CB1176(UTC)
252X0003,A0803CB1176(KNS)
252X0003,A0801CB1176(UTC)
252X0003,A0803CB1176(KNS)
0225N012,A0803CB1267(KNS)
048TW503,A0801CB0616
048TW497,A0801CB1151(UTC)
048TW473,A0801CB1150(UTC)
048TW473,A0803CB1150(KNS)
078EN010,A0801CB1169(UTC)
078EN010,A0803CB1169(KNS)
078EN014,A0801CB1338(UTC)
078EN014,A0803CB1338(KNS)
048TW514,A0801CB1153(UTC)
048TW513,A0801CB1156 (UTC)
048TW513,A0803CB1156 (KNS)
0086A189,A0803CB1212(KNS)
048TR089,A0801CB1192(UTC)
048TR089,A0803CB1192(KNS)
048TR097,A0801CB1192(UTC)
048TR097,A0803CB1192(KNS)
048TR039,A0801CB1192(UTC)
048TR039,A0803CB1192(KNS)
048TR111,A0801CB1192(UTC)
048TR111,A0803CB1192(KNS)
132X2358,A0801CB1176(UTC)
132X2358,A0803CB1295(KNS)
072AF064,A0803CB0398(KNS)
132Y2001,A0803CB1389(KNS)
054TS014,A0801CB0929
048XZ008,A0801CB0571
008Y6112,A0803CB1233(KNS)
064RK004,A0801CB0890(UTC)
064RK002,A0801CB0890
056TH162,A0801CB0493
008YD108,A0803CB1034(KNS)
008YQ104,A0803CB1174(KNS)
008YD110,A0803CB0635(KNS)
024XJ074,A0801CB1129 (UTC)
024XJ074,A0803CB1129 (KNS)
024XJ074,A0801CB1129 (UTC)
024XJ074,A0803CB1129 (KNS)
084UC192,A0801CB0660(UTC)
084UC192,A0803CB0660(KNS)
162KE034,A0803CB1122(KNS)
008YM175,A0803CB1069(KNS)
008Y6087,A0803CB0926(KNS)
048TW517,A0801CB1153(UTC)
0086A147,A0803CB1212(KNS)
0086A186,A0803CB1212(KNS)
008YB048,A0803CB0783(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
345XTE11ENG,A0801CB1285(UTC)
345XTE11ENG,A0803CB1323(KNS)
153XT195,A0803CB1294(KNS)
132X2386,A0801CB1176(UTC)
132X2386,A0803CB1295(KNS)
132X2386,A0801CB1176(UTC)
132X2386,A0803CB1295(KNS)
067N5010,A0803CB1135(KNS)
0282L062,A0801CB0966
0086A124,A0803CB1212(KNS)
132X2373,A0801CB1176(UTC)
132X2373,A0803CB1295(KNS)
136XZE001ENG,A0803CB1286(KNS)
136XZE001ENG,A0803CB1286(KNS)
136XZE001ENG,A0803CB1286(KNS)
024XJ106,A0801CB1190
024XJ106,A0801CB1190
024XJ106,A0801CB1190
024XJ106,A0801CB1190
008YME12ENG,A0803CB0832(KNS)
060CA011,A0801CB0802 (UTC)
060CA011,A0803CB0802 (KNS)
032YF069,A0803CB0634
054TN113,A0801CB0942
008YQ170,A0803CB1050(KNS)
153XT165,A0801CB1072(UTC)
153XT165,A0803CB1294(KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
345XT053,A0801CB1285(UTC)
345XT053,A0803CB1323(KNS)
010YK026,A0803CB1315(KNS)
024XW002ENG,A0801CB1129(UTC)
132X2355,A0801CB1176(UTC)
132X2355,A0803CB1295(KNS)
132X2372,A0801CB1176(UTC)
132X2372,A0803CB1295(KNS)
345XT056,A0801CB1072(UTC)
345XT056,A0803CB1294(KNS)
345XT056,A0801CB1072(UTC)
345XT056,A0803CB1294(KNS)
345XT056,A0801CB1072(UTC)
345XT056,A0803CB1294(KNS)
0086A177,A0803CB1212(KNS)
162KE022,A0801CB0818 (UTC)
162KE022,A0803CB0818 (KNS)
162KE022,A0801CB0818 (UTC)
162KE022,A0803CB0818 (KNS)
048TR148,A0801CB1192(UTC)
153XT199,A0801CB1072(UTC)
153XT199,A0803CB1294(KNS)
0086A193,A0803CB1212(KNS)
0086A132,A0803CB1212(KNS)
008YB023,A0803CB0783
016D5037,A0801CB0934(UTC)
016D5037,A0803CB0934(KNS)
016D5038,A0801CB0934(UTC)
016D5038,A0803CB0934(KNS)
024MA213,A0801CB1057(UTC)
060U9007,A0801CB0791(UTC)
060U9007,A0803CB0791(KNS)
078EA006,A0801CB1289(UTC)
078EA006,A0803CB1289(KNS)
096EF053,A0801CB1265(UTC)
096EF053,A0803CB1265(KNS)
048TW528,A0801CB1154(UTC)
048TW528,A0803CB1154(KNS)
132X2389,A0801CB1176(UTC)
132X2389,A0803CB1295(KNS)
153XT190,A0801CB1072(UTC)
153XT190,A0803CB1294(KNS)
153XT191,A0801CB1072(UTC)
153XT191,A0803CB1294(KNS)
024MA184,A0801CB1057(UTC)
084UC208,A0803CB0785(KNS)
024MA129,A0801CB0700
096EA010,A0801CB1021(UTC)
054TS033,A0801CB0961 (UTC)
153XT163,A0801CB1072(UTC)
153XT163,A0803CB1294(KNS)
048TR043,A0801CB1192(UTC)
048TR043,A0803CB1192(KNS)
054TN121,A0801CB1138
064RK005,A0801CB0890(UTC)
024MA218,A0801CB1057(UTC)
008YM112,A0803CB0832(KNS)
088Y2003ENG,A0803CB1360(KNS)
132X2368,A0801CB1176(UTC)
132X2368,A0803CB1295(KNS)
252X2001ENG,A0801CB1176(UTC)
252X2001ENG,A0803CB1295(KNS)
252X2001ENG,A0801CB1176(UTC)
252X2001ENG,A0803CB1295(KNS)
162KE040,A0803CB1122(KNS)
024XWE002ENG,A0801CB1190
024XWE002ENG,A0801CB1190
024XWE002ENG,A0801CB1190
024XWE002ENG,A0801CB1190
100X6010,A0801CB1200
0086A123,A0803CB1212(KNS)
084UC288ENG,A0801CB0660
168XI002,A0801CB1054(UTC)
168XI002,A0803CB1054(KNS)
168XI002,A0801CB1054(UTC)
168XI002,A0803CB1054(KNS)
064AE112,A0803CB0451(KNS)
0225N010,A0803CB1267(KNS)
0086A128,A0803CB1212(KNS)
008YK027,A0803CB0784 (KNS)
132X2313,A0801CB1176(UTC)
132X2313,A0803CB1295(KNS)
132X2317,A0801CB1176(UTC)
132X2317,A0803CB1295(KNS)
048MA358,A0803CB1097(KNS)
0086A187,A0803CB1212(KNS)
0086A108,A0803CB1212(KNS)
090MV050,A0801CB0744
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
024XJ078,A0801CB1190(UTC)
008YQ175,A0803CB1050(KNS)
008YQ175,A0803CB1050(KNS)
054TS031,A0801CB0960 (UTC)
054TS031,A0801CB0960(UTC)
048TR080,A0801CB1192(UTC)
048TR080,A0803CB1192(KNS)
153XT097,A0803CB1294(KNS)
090MV071,A0801CB0815(UTC)
024MA181,A0801CB1057(UTC)
008YQ180,A0803CB1174(KNS)
024MA105,A0801CB0373 (UTC)
048TP177,A0803CB1343(KNS)
024MA060,A0801CB0700(UTC)
024MA060,A0803CB0700(KNS)
008Y6095,A0803CB0926(KNS)
024MA131,A0801CB0700
024MA094,A0801CB0700
048TP321,A0801CB1346(UTC)
048TP321,A0803CB1346(KNS)
200N7027,A0801CB1032(UTC)
096EA009,A0801CB1021(UTC)
0445T013,A0803CB1326(KNS)
0445T013,A0803CB1326(KNS)
153XT051,A0801CB1072(UTC)
153XT051,A0803CB1294(KNS)
153XT051,A0801CB1072(UTC)
153XT051,A0803CB1294(KNS)
153XT154,A0801CB1072(UTC)
153XT154,A0803CB1294(KNS)
048TR091,A0801CB1192(UTC)
048TR091,A0803CB1192(KNS)
048XZ001,A0801CB0571(UTC)
024MA161,A0801CB1057(UTC)
0008WAA2,A0803CB0818(KNS)
048AC128,A0803CB0315(KNS)
345XT064,A0801CB1285(UTC)
345XT064,A0803CB1323(KNS)
345XT064,A0801CB1285(UTC)
345XT064,A0803CB1323(KNS)
192X8002,A0803CB1295(KNS)
132X2348,A0801CB1176(UTC)
132X2348,A0803CB1295(KNS)
132X2369,A0801CB1176(UTC)
132X2369,A0803CB1295(KNS)
008YDE12ENG,A0803CB0635(KNS)
008YDE12ENG,A0803CB0635(KNS)
153XT198,A0801CB1072(UTC)
153XT198,A0803CB1294(KNS)
100X6011,A0801CB1200
132Y2001ENG,A0803CB1389(KNS)
008Y6116,A0803CB1229(KNS
153XT108,A0803CB1224(KNS)
024MA270,A0801CB1057(UTC)
024MA270,A0803CB1057(KNS)
090NC062,A0801CB0622
153XT081,A0803CB1224(KNS)
010YK030,A0803CB1315(KNS)
0086A190,A0803CB1212(KNS)
0086A083,A0803CB1212(KNS)
008YD107,A0803CB0635(KNS)
008YM116,A0803CB0918(KNS)
016D5004,A0801CB0930
024MA093,A0801CB0533
090NC064,A0801CB0622(UTC)
090NC064,A0803CB0622(KNS)
054TS036,A0801CB0971 (UTC)
078U9018,A0801CB0643 (UTC)
078U9018,A0803CB0643 (KNS)
132X2283,A0801CB1176(UTC)
132X2283,A0803CB1295(KNS)
068YT001,A0803CB1394
008YB027,A0803CB0783
008YQE38ENG,A0803CB1228(KNS)
008YQE38ENG,A0803CB1228(KNS)
0445T001ENG,A0803CB1326(KNS)
0445T001ENG,A0803CB1326(KNS)
096EI026,A0801CB1385(UTC)
096EI026,A0803CB1385(KNS)
048TR147,A0801CB1192(UTC)
048TR147,A0803CB1192(KNS)
008YQ206,A0803CB1359(KNS)
008YQ216,A0803CB1357(KNS)
008YQ216,A0803CB1357(KNS)
096EL035,A0801CB1141(UTC)
