assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,wlot_oper,wlot_lot_number,wlot_crt_dat_al_1,pin_package,wlot_prod,wlot_crt_dat_al_3,wlot_qty_1,wlot_qty_2,wlot_oper,wlot_crte_category,wlot_hold,prod_type,cust_code,package_id,po_no,wlot_mvin_perfmd,wlot_deleted,wlot_actl_mvin_dt,wlot_actl_mvin_tm,wlot_dt_last_trans,wlot_tm_last_trans,assy_issue,bd_id,assy_group,wlot_hold_category,da_type,tape_no,mark_type,test_entity,package_id1,wlot_owner,wb_date,sp_date,pack_date,ship_date,due_date,wafer_size,urgent_code,note_4,heat_block,heat_block_qty,pb_free,sps_status,ship_to,md_no,swr_id,swr_ver,wlot_hold_note,wlot_assy_lot,assy_lot,hist_seq,skip_oper,maintain_time,maintain_user,valid_flag,
	RXXVG1I    ,	,	2480,	2022/1/11 下午 08:30:40,	S4986     ,	Y,	2070,	RXXVG1I    ,	ChipMOS      ,	DFN-08YM2D     ,	008YMVG008               ,	S01566Y4                                          ,	256,	0,	2070,	A2,	N,	TSOP  ,	FQ,	IS25LP040E-JYLA3-TR                               ,	C02PO-100546274          ,	N,	N,	0,	0,	20220111,	203040,	2022/1/11 上午 12:00:00,	ABU008YM2008A       ,	,	      ,	M,	                         ,	          ,	               ,	IS25LP040E-JYLA3-TR                               ,	PROD        ,	2022/1/17 上午 12:00:00,	2022/1/20 上午 12:00:00,	2022/1/22 上午 12:00:00,	2022/1/23 上午 12:00:00,	2022/1/23 上午 12:00:00,	12,	,	 D F B B D                                                                      ,	A0803CB1069         ,	39,	Y1,	     ,	VG41    ,	108192HF4A               ,	,	,	                                   ,	RXXVG1I,	RXXVG1I    ,	,	2480,	2022/1/11 下午 08:30:40,	S4986     ,	Y,
	RXXVG1I    ,	,	2490,	2022/1/11 下午 08:30:40,	S4986     ,	Y,	2070,	RXXVG1I    ,	ChipMOS      ,	DFN-08YM2D     ,	008YMVG008               ,	S01566Y4                                          ,	256,	0,	2070,	A2,	N,	TSOP  ,	FQ,	IS25LP040E-JYLA3-TR                               ,	C02PO-100546274          ,	N,	N,	0,	0,	20220111,	203040,	2022/1/11 上午 12:00:00,	ABU008YM2008A       ,	,	      ,	M,	                         ,	          ,	               ,	IS25LP040E-JYLA3-TR                               ,	PROD        ,	2022/1/17 上午 12:00:00,	2022/1/20 上午 12:00:00,	2022/1/22 上午 12:00:00,	2022/1/23 上午 12:00:00,	2022/1/23 上午 12:00:00,	12,	,	 D F B B D                                                                      ,	A0803CB1069         ,	39,	Y1,	     ,	VG41    ,	108192HF4A               ,	,	,	                                   ,	RXXVG1I,	RXXVG1I    ,	,	2490,	2022/1/11 下午 08:30:40,	S4986     ,	Y,
	N33BWGF01  ,	2,	2470,	2020/8/13 下午 01:26:13,	WSM       ,	Y,	3720,	N33BWGF01  ,	AKM          ,	WLCSP          ,	000IABW108               ,	WSDP137A                                          ,	520,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	5K3G34                   ,	N,	N,	0,	0,	20200813,	134128,	2020/8/13 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	PROD        ,	2020/8/14 上午 12:00:00,	2020/8/15 上午 12:00:00,	2020/8/16 上午 12:00:00,	2020/8/17 上午 12:00:00,	2020/8/17 上午 12:00:00,	8 ,	2G,	 A A B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605006.E  ,	1,	封合不良                           ,	N33BWGF,	N33BWGF01  ,	2,	2470,	2020/8/13 下午 01:26:13,	WSM       ,	Y,
	N36BWBU04  ,	2,	2470,	2020/9/8 下午 05:28:44,	WSM       ,	Y,	3720,	N36BWBU04  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200908,	172843,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU04  ,	2,	2470,	2020/9/8 下午 05:28:44,	WSM       ,	Y,
	N36BWBU08  ,	2,	2470,	2020/9/9 上午 12:10:14,	WSM       ,	Y,	3720,	N36BWBU08  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200909,	1014,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU08  ,	2,	2470,	2020/9/9 上午 12:10:14,	WSM       ,	Y,
	N36BWBU12  ,	2,	2470,	2020/9/9 上午 08:57:43,	WSM       ,	Y,	3720,	N36BWBU12  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200909,	85742,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU12  ,	2,	2470,	2020/9/9 上午 08:57:43,	WSM       ,	Y,
	N36BWBU16  ,	2,	2470,	2020/9/9 下午 03:02:04,	WSM       ,	Y,	3720,	N36BWBU16  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200909,	150203,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU16  ,	2,	2470,	2020/9/9 下午 03:02:04,	WSM       ,	Y,
	N36BWBU20  ,	2,	2470,	2020/9/9 下午 09:24:54,	WSM       ,	Y,	3720,	N36BWBU20  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200909,	212454,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU20  ,	2,	2470,	2020/9/9 下午 09:24:54,	WSM       ,	Y,
	N36BWBU24  ,	2,	2470,	2020/9/10 上午 05:05:37,	WSM       ,	Y,	3720,	N36BWBU24  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200910,	50536,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU24  ,	2,	2470,	2020/9/10 上午 05:05:37,	WSM       ,	Y,
	N36BWBU28  ,	2,	2470,	2020/9/10 下午 12:40:43,	WSM       ,	Y,	3720,	N36BWBU28  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200910,	124042,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU28  ,	2,	2470,	2020/9/10 下午 12:40:43,	WSM       ,	Y,
	N36BWBU32  ,	2,	2470,	2020/9/10 下午 08:14:50,	WSM       ,	Y,	3720,	N36BWBU32  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200910,	201450,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU32  ,	2,	2470,	2020/9/10 下午 08:14:50,	WSM       ,	Y,
	N36BWBU36  ,	2,	2470,	2020/9/11 上午 03:22:30,	WSM       ,	Y,	3720,	N36BWBU36  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200911,	32229,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU36  ,	2,	2470,	2020/9/11 上午 03:22:30,	WSM       ,	Y,
	N36BWBU40  ,	2,	2470,	2020/9/11 上午 11:20:10,	WSM       ,	Y,	3720,	N36BWBU40  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200911,	112011,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU40  ,	2,	2470,	2020/9/11 上午 11:20:10,	WSM       ,	Y,
	N36BWBU44  ,	2,	2470,	2020/9/11 下午 06:47:42,	WSM       ,	Y,	3720,	N36BWBU44  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200911,	184741,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU44  ,	2,	2470,	2020/9/11 下午 06:47:42,	WSM       ,	Y,
	N36BWBU48  ,	2,	2470,	2020/9/12 上午 01:47:10,	WSM       ,	Y,	3720,	N36BWBU48  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200912,	14710,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU48  ,	2,	2470,	2020/9/12 上午 01:47:10,	WSM       ,	Y,
	N36BWBU52  ,	2,	2470,	2020/9/12 上午 08:20:03,	WSM       ,	Y,	3720,	N36BWBU52  ,	AKM          ,	WLCSP          ,	000IABW072               ,	WSCE120A                                          ,	10000,	0,	3720,	A2,	N,	TSOP  ,	BW,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	5K2W19                   ,	N,	N,	0,	0,	20200912,	82003,	2020/9/7 上午 12:00:00,	                    ,	,	      ,	M,	                         ,	          ,	               ,	AK07377-XC2-F4{FT1}{FRM-PP}                       ,	SWR         ,	2020/9/8 上午 12:00:00,	2020/9/9 上午 12:00:00,	2020/9/10 上午 12:00:00,	2020/9/11 上午 12:00:00,	2020/9/11 上午 12:00:00,	8 ,	 E,	 B A A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200907002.E  ,	1,	                                   ,	N36BWBU,	N36BWBU52  ,	2,	2470,	2020/9/12 上午 08:20:03,	WSM       ,	Y,
	P23BWF880  ,	2,	2470,	2021/6/4 下午 07:33:43,	WSM       ,	Y,	3720,	P23BWF880  ,	AKM          ,	WLCSP          ,	000IABW112               ,	WSDS110A                                          ,	8000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	5K3Z99                   ,	N,	N,	0,	0,	20210604,	215243,	2021/6/2 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	PROD        ,	2021/6/3 上午 12:00:00,	2021/6/4 上午 12:00:00,	2021/6/5 上午 12:00:00,	2021/6/6 上午 12:00:00,	2021/6/6 上午 12:00:00,	8 ,	,	 A C C A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	異物                               ,	P23BWF8,	P23BWF880  ,	2,	2470,	2021/6/4 下午 07:33:43,	WSM       ,	Y,
	P24BWC640  ,	2,	2470,	2021/6/13 上午 04:51:18,	WSM       ,	Y,	3720,	P24BWC640  ,	AKM          ,	WLCSP          ,	000IABW112               ,	WSDS108A                                          ,	8000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	5K3Z99                   ,	N,	N,	0,	0,	20210613,	62949,	2021/6/9 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	PROD        ,	2021/6/10 上午 12:00:00,	2021/6/11 上午 12:00:00,	2021/6/12 上午 12:00:00,	2021/6/13 上午 12:00:00,	2021/6/13 上午 12:00:00,	8 ,	,	 A C C A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	封合不良                           ,	P24BWC6,	P24BWC640  ,	2,	2470,	2021/6/13 上午 04:51:18,	WSM       ,	Y,
	P33BWCS01  ,	2,	2470,	2021/8/24 下午 01:51:18,	WSM       ,	Y,	3720,	P33BWCS01  ,	AKM          ,	WLCSP          ,	000IABW112               ,	WSDS124A                                          ,	8000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	5K4321                   ,	N,	N,	0,	0,	20210824,	143944,	2021/8/14 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	PROD        ,	2021/8/15 上午 12:00:00,	2021/8/16 上午 12:00:00,	2021/8/17 上午 12:00:00,	2021/8/18 上午 12:00:00,	2021/8/18 上午 12:00:00,	8 ,	,	 A C C A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	滿捲數不符                         ,	P33BWCS,	P33BWCS01  ,	2,	2470,	2021/8/24 下午 01:51:18,	WSM       ,	Y,
	P34BWF345  ,	2,	2470,	2021/8/30 上午 02:41:33,	WSM       ,	Y,	3720,	P34BWF345  ,	AKM          ,	WLCSP          ,	000IABW112               ,	WSDS123A                                          ,	8000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	5K4321                   ,	N,	N,	0,	0,	20210830,	25946,	2021/8/19 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	PROD        ,	2021/8/20 上午 12:00:00,	2021/8/21 上午 12:00:00,	2021/8/22 上午 12:00:00,	2021/8/23 上午 12:00:00,	2021/8/23 上午 12:00:00,	8 ,	,	 A C C A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	空包                               ,	P34BWF3,	P34BWF345  ,	2,	2470,	2021/8/30 上午 02:41:33,	WSM       ,	Y,
	P36BWG760  ,	2,	2470,	2021/9/16 上午 06:56:18,	WSM       ,	Y,	3720,	P36BWG760  ,	AKM          ,	WLCSP          ,	000IABW094               ,	WSDJ313A                                          ,	4799,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	5K3S63                   ,	N,	N,	0,	0,	20210921,	125027,	2021/9/1 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07322CXC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2021/9/2 上午 12:00:00,	2021/9/3 上午 12:00:00,	2021/9/4 上午 12:00:00,	2021/9/5 上午 12:00:00,	2021/9/5 上午 12:00:00,	8 ,	 P,	 A B A A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605005.E  ,	1,	待重工機重工                       ,	P36BWG7,	P36BWG760  ,	2,	2470,	2021/9/16 上午 06:56:18,	WSM       ,	Y,
	P38BWRA23  ,	2,	2470,	2021/9/26 上午 05:57:12,	WSM       ,	Y,	3720,	P38BWRA23  ,	AKM          ,	WLCSP          ,	000IABW123               ,	WSDW112A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07315DXC2-F4{FT1}{FRM-PP}                       ,	5K4315                   ,	N,	N,	0,	0,	20210926,	70243,	2021/9/14 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07315DXC2-F4{FT1}{FRM-PP}                       ,	PROD        ,	2021/9/15 上午 12:00:00,	2021/9/16 上午 12:00:00,	2021/9/17 上午 12:00:00,	2021/9/18 上午 12:00:00,	2021/9/18 上午 12:00:00,	8 ,	,	 B C D A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	黑膠不足                           ,	P38BWRA,	P38BWRA23  ,	2,	2470,	2021/9/26 上午 05:57:12,	WSM       ,	Y,
	P39BWCF71  ,	2,	2470,	2021/10/3 上午 12:46:01,	WSM       ,	Y,	3720,	P39BWCF71  ,	AKM          ,	WLCSP          ,	000IABW112               ,	WSDS127A                                          ,	8000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	5K4627                   ,	N,	N,	0,	0,	20211003,	13913,	2021/9/24 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	PROD        ,	2021/9/25 上午 12:00:00,	2021/9/26 上午 12:00:00,	2021/9/27 上午 12:00:00,	2021/9/28 上午 12:00:00,	2021/9/28 上午 12:00:00,	8 ,	,	 A C C A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	口袋破損                           ,	P39BWCF,	P39BWCF71  ,	2,	2470,	2021/10/3 上午 12:46:01,	WSM       ,	Y,
	P40BWCI87  ,	2,	2470,	2021/10/10 上午 07:30:40,	WSM       ,	Y,	3720,	P40BWCI87  ,	AKM          ,	WLCSP          ,	000IABW112               ,	WSDS128A                                          ,	8000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	5K4627                   ,	N,	N,	0,	0,	20211010,	73112,	2021/9/29 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK09973AUC0-B4{FT1}{FRM-PP}                       ,	PROD        ,	2021/9/30 上午 12:00:00,	2021/10/1 上午 12:00:00,	2021/10/2 上午 12:00:00,	2021/10/3 上午 12:00:00,	2021/10/3 上午 12:00:00,	8 ,	,	 A C C A                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	空包                               ,	P40BWCI,	P40BWCI87  ,	2,	2470,	2021/10/10 上午 07:30:40,	WSM       ,	Y,
	P40UKSC    ,	,	2209,	2021/10/1 下午 09:17:44,	S3052     ,	Y,	2003,	P40UKSC    ,	QST          ,	LGA12CBP       ,	012DNUK014               ,	195M                                              ,	7,	138680,	2003,	A2,	N,	TSOP  ,	UK,	QMA7981-HCAAY                                     ,	QST_P_20210930M          ,	N,	N,	0,	0,	20220112,	11636,	2022/1/10 上午 12:00:00,	AUK012DN2003A       ,	,	      ,	M,	                         ,	          ,	               ,	QMA7981-HCAAY                                     ,	PROD        ,	2022/1/14 上午 12:00:00,	2022/1/17 上午 12:00:00,	2022/1/18 上午 12:00:00,	2022/1/18 上午 12:00:00,	2022/1/19 上午 12:00:00,	8 ,	,	 D E A B E                                                                      ,	A0801CB0727         ,	18,	 N,	     ,	UK03    ,	10819740Z2               ,	,	,	                                   ,	P40UKSC,	P40UKSC    ,	,	2209,	2021/10/1 下午 09:17:44,	S3052     ,	Y,
	P42BWCR23  ,	2,	2470,	2021/10/17 上午 07:01:13,	WSM       ,	Y,	3720,	P42BWCR23  ,	AKM          ,	WLCSP          ,	000IABW143               ,	WSDY100A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	5K4D17                   ,	N,	N,	0,	0,	20211017,	71751,	2021/10/15 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07323-XC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2021/10/16 上午 12:00:00,	2021/10/17 上午 12:00:00,	2021/10/18 上午 12:00:00,	2021/10/19 上午 12:00:00,	2021/10/19 上午 12:00:00,	8 ,	,	 A C B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	黑膠不足                           ,	P42BWCR,	P42BWCR23  ,	2,	2470,	2021/10/17 上午 07:01:13,	WSM       ,	Y,
	P44BWC145  ,	2,	2470,	2021/10/31 上午 12:55:02,	WSM       ,	Y,	3720,	P44BWC145  ,	AKM          ,	WLCSP          ,	000IABW108               ,	WSDP208A                                          ,	10000,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	5K3Q89                   ,	N,	N,	0,	0,	20211031,	13854,	2021/10/28 上午 12:00:00,	                    ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK07314-XC2-FI{FT1}{FRM-PP}                       ,	SWR         ,	2021/10/29 上午 12:00:00,	2021/10/30 上午 12:00:00,	2021/10/31 上午 12:00:00,	2021/11/1 上午 12:00:00,	2021/11/1 上午 12:00:00,	8 ,	 P,	 A B B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	20200605006.E  ,	1,	IC站立                             ,	P44BWC1,	P44BWC145  ,	2,	2470,	2021/10/31 上午 12:55:02,	WSM       ,	Y,
	P45BWGQ19  ,	2,	2470,	2021/11/8 下午 08:16:14,	WSM       ,	Y,	3720,	P45BWGQ19  ,	AKM          ,	WLCSP          ,	000IABW036               ,	DBAC233A                                          ,	2243,	0,	3720,	A2,	Y,	TSOP  ,	BW,	AK4377AECBP-V1{FT1}{DSPP}                         ,	5K4G44                   ,	N,	N,	0,	0,	20211203,	2552,	2021/11/5 上午 12:00:00,	ENG                 ,	,	CM99  ,	M,	                         ,	          ,	               ,	AK4377AECBP-V1{FT1}{DSPP}                         ,	PROD        ,	2021/11/6 上午 12:00:00,	2021/11/7 上午 12:00:00,	2021/11/8 上午 12:00:00,	2021/11/9 上午 12:00:00,	2021/11/9 上午 12:00:00,	8 ,	,	 G F B B                                                                        ,	                    ,	0,	 N,	     ,	BW29    ,	                         ,	,	,	封合不良                           ,	P45BWGQ,	P45BWGQ19  ,	2,	2470,	2021/11/8 下午 08:16:14,	WSM       ,	Y,
